11	Feature-Augmented Neural Networks for Patient Note De-identification	https://arxiv.org/pdf/1610.09704v1.pdf	Ji Young Lee, Franck Dernoncourt/MIT	DLを使って医療データの匿名化すべき箇所を特定するDernoncourtet al., 2016の手法の特徴量作成部分を改良。SoTA。
12	Reasoning With Neural Tensor Networks for Knowledge Base Completion	http://nlp.stanford.edu/pubs/SocherChenManningNg_NIPS2013.pdf	Richard Socher, Danqi Chen, Christopher D. Manning, Andrew Y. Ng	エンティティ間の関係性(猫/持つ/しっぽ、などといったトリプル)を表現するモデル(Neural Tensor Network)の提案と、エンティティの表現に単一の分散表現でなく所属する分散表現の平均を用いると良かったという話(学習済みならなお良し)。かなりの高精度。
13	Universal adversarial perturbations	https://arxiv.org/abs/1610.08401	Seyed-Mohsen Moosavi-Dezfooli, Alhussein Fawzi, Omar Fawzi, Pascal Frossard	画像の分類機を「だます」ことについての研究で、異なる種類の分類機でも同様の手法で「間違わせる」ことが可能という結果。だます側には正常な分類結果から「押し出す」最小の変更量を学習させる。しかも変更を加えた画像は元のものとほとんど見分けがつかない(Figure3と11参照)。
14	CRF-CNN: Modeling Structured Information in Human Pose Estimation	https://arxiv.org/abs/1611.00468	Xiao Chu, Wanli Ouyang, Hongsheng Li, Xiaogang Wang/The Chinese University of Hong Kong	ポーズ推定（関節のポジション推定）にCNNで構築したCRFアルゴリズムを付加し、関節間の関係性を考慮した推定を行えるようにした。近似にはmessage passingを使用。それぞれの関節を独立に扱う事によって効率的に近似が行える。
15	SEMI-SUPERVISED KNOWLEDGE TRANSFER FOR DEEP LEARNING FROM PRIVATE TRAINING DATA	https://arxiv.org/abs/1610.05755	Nicolas Papernot/Pennsylvania State University	医療情報などの（個人情報が含まれるなどの理由で）扱いに制約があるデータで、他のデータと結合することが出来ない時に効果的にモデルの精度を上げる手法の研究。半教師あり学習を活用。
16	Operator Variational Inference	https://arxiv.org/abs/1610.09033	Rajesh Ranganath, Jaan Altosaar/ Princeton University	ベイズ最適化などでは事前分布として正規分布が仮定されており、KLダイバージェンスが収束判定に使用されているが、実データが仮定と異なる場合は推定に悪影響を及ぼす。
17	Active Learning from Imperfect Labelers	https://arxiv.org/abs/1610.09730	Songbai Yan, Kamalika Chaudhuri, Tara Javidi/ University of California, San Diego	ラベル付が間違っているもの、ラベルが付けられていないもの含むデータに対しての学習を頑健にするための能動学習アルゴリズムを提案。（下限）性能保証付き。
18	COMPRESSED LEARNING: A DEEP NEURAL NETWORK APPROACH	https://arxiv.org/abs/1610.09615	Amir Adler, Michael Elad and Michael Zibulevsky	信号処理で使われているcompressed sensing手法を機械学習に転用したCompressed LearningをDLに適用。1層目でsensing matrixを学習（入力と同じunit数）。2層目のFC層で入力の1%までunit数を落とした場合（sensing rate=1%）でもerror rateは6.46%。実験データはMNIST。SoTA。
19	SoundNet: Learning Sound Representations from Unlabeled Video	https://arxiv.org/pdf/1610.09001.pdf	Yusuf Aytar, Carl Vondrick, Antonio Torralba	自然音のデータを利用して特徴認識(クラス分類)を行おうという話。学習に際しては、ラベルを学習済みの物体/シーン認識のモデルから取得し、それを音声の教師ラベルにするという手法。これで教師有りより高い性能を出せた。
20	Neural Machine Translation in Linear Time	https://arxiv.org/abs/1610.10099	Nal Kalchbrenner, Lasse Espeholt, Karen Simonyan, Aaron van den Oord, Alex Graves, Koray Kavukcuoglu	イメージ的には、Encoder/DecoderをCNNで行うといった形。RNNはシーケンスを順に入れていかないので並列計算が難しく、前後の単語の関係を記憶するための機構を入れるとさらに計算が重たくなる。そこで、計算を並列でできるようにしつつ、単語間の関係も考慮できるようにということで考案。これをBytenetと名付けている。
21	Semi-Supervised Classification with Graph Convolutional Networks	https://arxiv.org/abs/1609.02907	Thomas N. Kipf, Max Welling	与えられたグラフのノードを半教師ありクラスタリングする。既存の研究では隣接ノードは同じクラスであるという前提を正則化項として加えていたためモデルのキャパシティが制限されていたが（エッジのもつ情報はsimilarityとは限らない）、グラフ構造をニューラルネットとして表現することでその制約を取り払った。各Layerにおいて隣接行列が登場するので例えば3層ネットワークの場合は3段飛びの関係が考慮されることになり、それが正則化項の代わりをする(と思われる)。
22	Deep Reinforcement Learning for Mention-Ranking Coreference Models	http://nlp.stanford.edu/pubs/clark2016deep.pdf	Kevin Clark, Christopher D. Manning	文中で同一のエンティティを言及している言葉(鈴木さん=彼など)を探索するタスク(Coreference Resolution)についての論文。手法としてAはBのことを指している(mention)、とするのを「行動」とみなし、強化学習の手法を用いて最適化している。GitHub実装有
23	Neural Architecture Search with Reinforcement Learning	http://openreview.net/forum?id=r1Ue8Hcxg	Barret Zoph, Quoc Le	CNNの各レイヤのパラメーター(幅や高さ)をRNNで決め、そのRNNがCNNの精度が最大になるパラメーターを出力するように、強化学習するという手法。なお普通にやっていると日が暮れるので、並列で実行する工夫も行われている。結果として、最高精度同等、またRNNではより良い結果が出た
24	Safe and efficient off-policy reinforcement learning	https://arxiv.org/abs/1606.02647	Rmi Munos (1), Tom Stepleton (1), Anna Harutyunyan (2), Marc G. Bellemare (1)	returnベースの方策オフ強化学習における安全で効率的なアルゴリズムの提案。安全とは、方策の"オフ具合"に対して性能がロバストであること。効率的とは、学習効率が良いこと。収束性の保証と実験を与えた。NIPS 2016に通っていて、真面目に解析を読むのはつらそう。
25	LipNet: Sentence-level Lipreading	https://arxiv.org/abs/1611.01599	Yannis M. Assael, Brendan Shillingford, Shimon Whiteson, Nando de Freitas	唇の動きを読んでテキストにするという、DNNによる読唇術ともいえるもの。既存の語ベースではなく、文単位での認識を可能にした。時空間の畳み込み(STCNN)から、最終的には特徴ベクトルから直接テキストを生成するCTCを用いて文を生成。既存79.6%の精度を93.4と圧倒。
26	TUNING RECURRENT NEURAL NETWORKS WITH REINFORCEMENT LEARNING	https://arxiv.org/pdf/1611.02796.pdf	Natasha Jaques^{1,2}, Shixiang Gu^{1,3,4}, Richard E. Turner^{3}	RNNによる楽譜生成をよりよくするため、学習済のRNNから与えられる音符の生成確率と音楽理論により要請されるよい音符の条件を組合せたものを報酬とし、音符の生成をactionとする強化学習の問題を設定した。単にRNNより与えられる音符の連鎖を保持しつつ音楽理論によって与えられる条件をみたすよりよい楽譜を生成することができた
27	GENERATING INTERPRETABLE IMAGES WITH CONTROLLABLE STRUCTURE	http://openreview.net/pdf?id=Hyvw0L9el	S. Reed, A. van den Oord, N. Kalchbrenner, V. Bapst, M. Botvinick, N. de Freitas	テキスト以外にオブジェクトの範囲やキーポイントなどを渡して画像を生成する研究。よくあるGANではなくPixcelCNNを拡張した自己回帰モデルを利用しており(周辺ピクセルから妥当なピクセルを予測する)、より高速に学習できる利点がある。
28	A COMPOSITIONAL OBJECT-BASED APPROACH TO LEARNING PHYSICAL DYNAMICS	http://openreview.net/pdf?id=Bkab5dqxe	Michael Chang, Tomer Ullman, Antonio Torralba, Joshua B. Tenenbaum	NNで物理法則を表現しようという話。物理法則による変化を状態遷移モデルとして捉えて、状態を「着目物体」と「その周辺の物体(=コンテキスト)」で表現し、それらの状態を入力にしたLSTMで遷移を表現している。Matter.jsを使用した実験結果があり予測結果をgifで確認できる。
30	Improving Stochastic Gradient Descent with Feedback	https://arxiv.org/abs/1611.01505	Jayanth Koushik & Hiroaki Hayashi	Adamの変形で、目的関数からのフィードバック、具体的には目的関数の出力増減率の移動平均を加味してやることで性能が向上したというもの。論理コードがあるため、簡単に実装できそう。
31	Joint Multimodal Learning with Deep Generative Models	http://www.creativeai.net/posts/qD952SHHHAzCDeNGE/joint-multimodal-learning-with-deep-generative-models	Masahiro Suzuki, Kotaro Nakayama, Yutaka Matsuo	画像の特徴と、モダリティ(男性・女性など)の画像的特徴をそれぞれ学習させ、その結果を結合させる=元の画像に近く、かつ指定したモダリティの画像的特徴にも近い画像を生成する、という研究。画像のVAEにモダリティのVAEをJointさせると言うことで、JMVAEと命名。
33	Progressive Neural Networks	https://arxiv.org/abs/1606.04671	Andrei A. Rusu, Neil C. Rabinowitz, Guillaume Desjardins, Hubert Soyer, James Kirkpatrick, Koray Kavukcuoglu, Razvan Pascanu, Raia Hadsell	Progressive netというfine tuningのためのネットワークの提案，pre trained networkの各層の出力をfine tuneしたいnetworkの各層に重みづけして足し合わせる．fine tuneの際pre trained networkの重みについては変更せずfine tuneに入力するときの重みを学習することで，pre trainした結果を忘れることもなく、また複数のpre trained networkを重ねあわせることもできる。この手法自体の適用先は強化学習に限らないが強化学習タスクで評価。Fisher情報行列を評価してpre trainded networkのどの素性が寄与しているかを解析もしている。
34	PRIORITIZED EXPERIENCE REPLAY	https://arxiv.org/abs/1511.05952	Tom Schaul, John Quan, Ioannis Antonoglou and David Silver	Experience replayにおいて効率的にサンプルを学習するため優先度によってサンプリングすることを提案。優先度としてTD-errorを使用、importace samplingになるので重みを調節し、学習終了付近でのバイアスの影響をなくすため一様サンンプリング近づくようなannealingをしている。DQN,Double-DQNで評価しともにbaselineより良好。人工的なimbalanced dataを使い通常の識別学習への適用も評価している。
35	SKIP-GRAPH: LEARNING GRAPH EMBEDDINGS WITH AN ENCODER-DECODER MODEL	http://openreview.net/forum?id=BkSqjHqxg	John Boaz Lee & Xiangnan Kong	与えられたグラフの埋め込み表現を抽出する手法を提案。生成したグラフ上のランダムウォークのシーケンスに対しseq2vecと同様にベクタ表現を得る。分子構造データベースを使い識別タスクで他のグラフ埋め込み手法と比較。SoTa
37	GRAM: GRAPH-BASED ATTENTION MODEL FOR HEALTHCARE REPRESENTATION LEARNING	http://openreview.net/forum?id=SkgewU5ll	Edward Choi^1, Mohammad Taha Bahadori^1, Le Song^1, Walter F. Stewart2 & Jimeng Sun^1	診断記録のsequenceから病気をあてるタスク。各診断記録にのっている専門用語の集合を1つの入力とするRNNを構築する。各専門用語のベクタをそのまま入力に使わず、オントロジーを使い上位概念のベクタも考慮しattentionで上位概念を考慮した専門用語のベクタ作り入力とする手法GRAMを提案。単純にRNNを使った場合と比較しaccuracyで10%,AUCで3%の性能向上。
38	word2vec Parameter Learning Explained	https://arxiv.org/abs/1411.2738	Xin Rong	word2vecのパラメータ更新式の詳細な導出と説明を行っている論文。対象のモデルはCBOWとSkip-Gram。パラメータ学習の過程を詳細に解説した資料がなかったから書いたそうだ。
39	A Thorough Examination of the CNN/Daily Mail Reading Comprehension Task	http://arxiv.org/abs/1506.03340	このタスクにおいて、必要な言語理解の程度、また精度上の上限を明らかにするのが本追試の目的。	DeepMindの教師なしによるQA回答(下)の追試。これは、文章中の固有表現をentityタグに置換して学習し、QAをentityの穴埋め問題として解くという手法。
41	word2vec Explained: deriving Mikolov et al.'s negative-sampling word-embedding method	https://arxiv.org/abs/1402.3722	Yoav Goldberg	ネガティブサンプリングの式の導出を詳しく解説している論文
42	Machine Solver for Physics Word Problems	https://openreview.net/forum?id=HyFkG45gl	Megan Leszczynski & Jose Moreira	"椅子が51mphで28度の角度で打ち上げられた。惑星ワトソンでは重力加速度を98m^2/sとせよ。最大の高さに達するにはかかる時間を求めよ。"のような力学の問題が与えられたとき回答を返すシステムを構築。具体的には2次元空間中で重力しか力のかからない自由粒子に関する自然言語で与えられる問題を想定。入力文にラベル付与するLSTMとラベル付与済の文からタスク抽出するLSTMとODEソルバーからなるシステム。テストケースで99.8%の正解率。
43	TUNING RECURRENT NEURAL NETWORKS WITH REINFORCEMENT LEARNING	https://arxiv.org/pdf/1611.02796v2.pdf	ブログ	音楽を生成するRNNを、強化学習で学習させるという方法。actionは音符を選ぶことで、Rewardは実際の曲的に出現しうるか＋音楽理論に沿っているか(いくつかの特徴量で設定)で与える。これにより、これまでより格段に音楽的に好ましくない性質は低減し、好ましい性質は高くすることができた。
44	Hierarchical Object Detection with Deep Reinforcement Learning	https://imatge-upc.github.io/detection-2016-nipsws/	Miriam Bellver, Xavier Giro-i-Nieto, Ferran Marques, Jordi Torres	物体認識を行う際、写真のどこに注目するかを決めて(右上・左上、など)切り取り、拡大する。そこからさらにどこに注目するか決め・・・と再帰的に繰り返すことで認識精度を上げるという研究。この挙動を強化学習で学習させる。重複には強くなったが、切り取りによる領域縮小で精度が下がったとのこと
45	Categorical Reparameterization with Gumbel-Softmax	http://blog.evjang.com/2016/11/tutorial-categorical-variational.html	Eric Jang, Shixiang Gu, Ben Poole	離散値の予測(=クラス分類など)を行う際の出力について。クラスの特定に使うargmaxなどは微分可能でないためうまく誤差伝搬できない。なので、連続/離散分布の特性を調整する変数を導入した方法を提案。その名はガンベル・ソフトMAX
46	Dynamic Coattention Networks For Question Answering	https://arxiv.org/abs/1611.01604	ブログ	一度だけ文書を読んで質問に答えるより、質問がわかってから見返せたほうがいいよね？ということで文書のencodeだけでなく、質問も掛け合わせたものを利用する(Coattention)、また一度で回答するのでなく何回か見直すことで局所最適を避けるという手法の提案。これでSOTAを更新
47	A Joint Many-Task Model: Growing a Neural Network for Multiple NLP Tasks	https://arxiv.org/abs/1611.01587	Kazuma Hashimoto, Caiming Xiong, Yoshimasa Tsuruoka, Richard Socher	言語を扱う複数のタスクは、相互に有用な知識を持つはずだから、組み合わせたほうがいい精度が出るのでは、という話。品詞づけ・文節判定・係り受け・文意関係(補強・反対・普通)・文関係の度合い、といった複数のタスクをこなす一つのネットワークを構築し、最高精度を達成。
48	How to scale distributed deep learning?	https://arxiv.org/abs/1611.04581	Peter H. Jin, Qiaochu Yuan, Forrest Iandola, Kurt Keutzer/University of California, Berkeley	DeepLearningを行う上でボトルネックとなる学習時間を短縮するために、分散処理アルゴリズムとしてgossiping SGDという手法を提案。従来の同期アプローチでは障害（1ノードの計算失敗など）に弱く、非同期アプローチではparameterサーバを使用しているためパラメタが競合状態となり、学習が遅くなる。
49	Learning to reinforcement learn	https://arxiv.org/abs/1611.05763	Jane X Wang, Zeb Kurth-Nelson, Dhruva Tirumala, Hubert Soyer, Joel Z Leibo, Remi Munos, Charles Blundell, Dharshan Kumaran, Matt Botvinick/DeepMind	強化学習は、精度は高いが大量のデータを必要とする。人間ならもうちょい効率よくやるのに・・・ということで、様々なタスクのモデル(RNN)の学習を強化学習でやることで、各タスク間の共通構造などを習得させられないか(習得できれば、他の新しいタスクの時に上手くやれる)という試み。
50	Spectral Convolution Networks	https://arxiv.org/abs/1611.05378	Maria Francesca, Arthur Hughes, David Gregg/Trinity College, Dublin	ラプラス変換やフーリエ変換を応用した計算量削減手法を、さらに効率的に改良した手法を提案。
51	Improved Particle Filters for Vehicle Localisation	https://arxiv.org/abs/1611.04790v1	Kira Kempinska, John Shawe-Taylor	粒子フィルタは移動物体の位置推定問題で多用されている。
52	Recurrnt Neural Network Grammars	https://arxiv.org/pdf/1602.07776v4.pdf	Chris Dyer, Adhiguna Kuncoro, Miguel Ballesteros, Noah A. Smith	RNNを発展させたRecurrnt Neural Network Grammars（RNND）を用いて
53	Zero-Shot Visual Question Answering	https://arxiv.org/abs/1611.05546	Damien Teney, Anton van den Hengel	画像を見て質問に答えるタスクでは、学習した画像についてだけ答えられる、良くある答え(「2つ」とか)を多めに繰り出して精度が上がっているなど明らかな過適合が見られた。そこで真実見たことない画像(Zero-Shot)に回答可能かをテストするためのデータとベースラインモデルの提案
54	Lip Reading Sentences in the Wild	https://arxiv.org/abs/1611.05358	Joon Son Chung, Andrew Senior, Oriol Vinyals, Andrew Zisserman	DNNによる読唇術の続編。画像に加え、音声を用い(MFCCをLSTMでencode)、これらにAttentionを張った文字ベースのLSTM(Attend and Spell)で挑戦。※音声は使わない版も検証。BBCニュースの映像で検証したところ、プロを上回ることに成功。
55	Equality of Opportunity in Supervised Learning	https://drive.google.com/file/d/0B-wQVEjH9yuhanpyQjUwQS1JOTQ/view	Visualization	機械学習による判断が、特定集団にとって差別的にならないようにするには、という話。単純に収益最大化を目的とするとすると差別的になってくるので、True Positive(この実験では、ローンを返せると見込んだ人が実際に返せた割合)を平等にする=機会の平等を担保するのが重要という話。
56	REINFORCEMENT LEARNING WITH UNSUPERVISED AUXILIARY TASKS	https://arxiv.org/abs/1611.05397	Max Jaderberg, Volodymyr Mnih, Wojciech Marian Czarnecki, Tom Schaul, Joel Z Leibo, David Silver & Koray Kavukcuoglu	教師なしの補助タスクを同時に行う強化学習の手法UNsupervised REinforcement and Auxiliary Learning (UNREAL)を提案。画像入力3D迷路で従来手法に対し10倍の学習速度、人間の87%のスコア、Atariで人間の9倍のスコア。
57	Efficient Estimation of Word Representations in Vector Space	https://arxiv.org/abs/1301.3781	Tomas Mikolov, Kai Chen, Greg Corrado, Jeffrey Dean	Word2vecの本家の論文。モデルの詳細についてはほとんど記述されていないし目的ともしていない。それより、既存モデル(NNLM、RNNLM)と提案モデル(Skip-Gram、CBOW)について計算量や性能の比較を行っている。結果として、既存手法より性能が高く計算量は小さかった。また、ベクトルの足し引きで興味深い結果(ex: vector("biggest")-vector("big")+vector("small")=vector("smallest"))を得られることがわかった。
58	Distributed Representations of Words and Phrases and their Compositionality	https://arxiv.org/abs/1310.4546	Tomas Mikolov, Ilya Sutskever, Kai Chen, Greg Corrado, Jeffrey Dean	目的はskip-gramの高速化とより良いword vectorを得ること。またフレーズに対する学習を行うことも目的としている。高速化のために階層的ソフトマックス、ネガティブサンプリング、サブサンプリングを用いている。結果として、高速化しつつ良いword vectorを得られている。skip-gramに初めてネガティブサンプリングを使った論文のようだが説明が簡素なので、ネガティブサンプリングについて理解するには
59	Recurrent neural network based language model	http://www.fit.vutbr.cz/research/groups/speech/publi/2010/mikolov_interspeech2010_IS100722.pdf	Tomas Mikolov, Martin Karafit, Luks Burget, Jan Cernock, Sanjeev Khudanpur	word2vecの基となった論文の一つ。音声認識にRecurrent Neural Network based Language Model(RNNLM)使ったら良い結果を得られたという論文。従来のNNLMの欠点として、固定長コンテキストしか扱えず、設定するパラメータ数が多いということが挙げられる。これらの問題をRNNを使うことで解決できた。
60	Deep Learning with Sets and Point Clouds	https://arxiv.org/abs/1611.04500	Siamak Ravanbakhsh, Jeff Schneider, Barnabas Poczos	データセットの中の各データを「点」と考えると、データセットは各点を関連付ける「構造」(点をつなぐ構造=グラフ構造)を持っていると考えることができる。この構造として何パターンかのシンプルな定義を行い、データセットへ適用してみることで「構造からの外れ値」の検出などを行っている。
61	Robust end-to-end deep audiovisual speech recognition	https://arxiv.org/abs/1611.06986	Ramon Sanabria, Florian Metze, Fernando De La Torre	LipNetに先を越された感はあるが、音声認識に画像特徴量を組み合わせる試み。ノイズありの環境では、あらかじめノイズありの音声で学習＋口のあたりの画像特徴量を併用するのが良い結果になるとの結果。ノイズなしで学習させた場合、画像を組み合わせても精度が出なくなるのは重要な示唆。
62	Image-to-Image Translation with Conditional Adversarial Nets	https://phillipi.github.io/pix2pix/	Phillip Isola, Jun-Yan Zhu, Tinghui Zhou, Alexei A. Efros	最近流行のconditional GAN(条件指定の画像生成)。ある画像(イラスト)から画像(写真)を作り出す、画像翻訳ともいえるもの。特徴量比較でなく、GANの仕組みで「ペアかどうか」を真偽判定させる形で学習。少ないデータ(数百件・数時間 on GPU)でも学習可能なことを確認
63	Finding Alternate Features in Lasso	https://arxiv.org/abs/1611.05940	Satoshi Hara/National Institute of Informatics	Lasso最適解では無視されてしまう、モデルの結果の性能に影響を与える重要な変数を抽出する手法の提案。
65	Generalized Dropout	https://arxiv.org/abs/1611.06791	Suraj Srinivas, R. Venkatesh Babu	ニューラルネットの重みをベイズ推定するBNNは、すべての重みが互いに独立なのは過程として無理がある。そこで、重みの相関を表現するゲートを設けるという話。ノードの接続を調整するという面でDropOutの拡張、Dropout++と命名。
66	Grad-CAM: Why did you say that?	https://arxiv.org/abs/1611.07450	Ramprasaath R Selvaraju, Abhishek Das, Ramakrishna Vedantam, Michael Cogswell, Devi Parikh, Dhruv Batra/	CNNモデルの出力結果に対する可視化手法であるGrad-CAMの提案。入力画像に対する注目領域の可視化を行う。image captioningやvisual question answering(VQA)モデルにも適用可能。
67	Aggregated Residual Transformations for Deep Neural Networks	https://arxiv.org/abs/1611.05431	Saining Xie, Ross Girshick, Piotr Dollr, Zhuowen Tu, Kaiming He/	ResNetの拡張版のResNeXtを提案。block内にinceptionモデルような構造を持たせた、“cardinality”という構造に変更。単純に層を深く、広くするよりも効果的にaccuracyの向上が行える。パラメタ数や時間計算量も通常のResNetと同程度。
68	Residual Networks Behave Like Ensembles of Relatively Shallow Networks	https://vision.cornell.edu/se3/wp-content/uploads/2016/10/nips_camera_ready_draft.pdf	Andreas Veit, Michael Wilber, Serge Belongie/Cornell University	ResNetの学習の振る舞いを調査した研究。勾配消失が何故防げているのかを解き明かしている。
69	Cost-Sensitive Learning of Deep Feature Representations from Imbalanced Data	https://arxiv.org/abs/1508.03422	Salman H. Khan, Mohammed Bennamoun, Ferdous Sohel, Roberto Togneri/	不均衡データに対して頑健に学習（特徴量抽出）を行うために、Cost-Sensitive Learning手法をnetworkの中に組み込み、自動でclass依存性のcost matrixを学習しようという提案。cost matrix用のlossは混合分布をベースとて算出、epoch毎に1度更新。
70	Generalizing Skills with Semi-Supervised Reinforcement Learning	https://openreview.net/forum?id=ryHlUtqge	Chelsea Finn^1, Tianhe Yu^1, Justin Fu^1, Pieter Abbeel^{1,2}, Sergey Levine^1	報酬ありMDPと報酬なしMDP、両方使い強化学習するsemi-supervised reinforcement learning(半教師あり強化学習)を考え、その学習アルゴリズムsemi-supervised skill generalization(S3G)を提案。報酬ありなしの情報を両方使い汎化できていることが確かめられた。
71	Linguistic Regularities in Continuous Space Word Representations	http://www.aclweb.org/anthology/N13-1090	Tomas Mikolov, Wen-tau Yih, Geoffrey Zweig	word2vecの基となった論文の一つ。
72	GloVe: Global Vectors for Word Representation	http://nlp.stanford.edu/pubs/glove.pdf	Jeffrey Pennington, Richard Socher, Christopher D. Manning	単語ベクトルを学習するためのモデルであるGloVeの論文。グローバルな行列分解のモデルとlocal context windowのモデルを組み合わせてよい単語ベクトルを学習した。評価はアナロジータスクとNERで行っている。
73	Self-Supervised Video Representation Learning With Odd-One-Out	https://arxiv.org/pdf/1611.06646.pdf	Basura Fernando, Hakan Bilen, Efstratios Gavves, and Stephen Gould	時間順序をひっくり返したビデオクリップをひっくり返していないものと区別させるタスクで学習させるのでアノーテーション不要。UCF101データセットでの（アノーテーションありの）行動分類タスクにこのself-supervisedなtrainingを併用した場合、およそ10%のperformace向上をするらしい。
74	Object Recognition with and without Objects	https://arxiv.org/pdf/1611.06596.pdf	Zhuotun Zhu, Lingxi Xie, lan L. Yuille	object recognitionでは人間がAlexnetに勝つ。この論文は、objectをマスクして背景だけにしてobjectを推測させると、人間よりAlexnetの方が上ということを確かめた。またobjectだけにすると人間が勝つことも。deep CNNは認識において背景情報をやはりかなり利用していることが分かる。
75	Evaluation methods for unsupervised word embeddings	http://www.aclweb.org/anthology/D15-1036	Tobias Schnabel, Igor Labutov, David Mimno, Thorsten Joachims	word embeddingの評価手法に関するサーベイ論文。既存の評価手法を解説しつつ、クラウドソーシングを用いた新しい評価手法を提案し、比較を行っている。結果として、既存の評価手法と新しい評価手法の結果が類似していることがわかった。
76	Neural Speech Recognizer: Acoustic-to-Word LSTM Model for Large Vocabulary Speech Recognition	https://arxiv.org/abs/1610.09975	Hagen Soltau, Hank Liao, Hasim Sak	音声認識システムにおいて語彙数が多いときは単語より小さい音声単位を出力せざるを得ないと考えられていた。しかしこの論文では１０万語彙で単語を直接出力するシステムが可能であることを示した。そのためモデルは従来よりも単純化できて、双方向LSTMとCTS lossを使いend-to-end trainingされている。12万5千時間のsemi-supervisedなデータセットが単語単位モデルにおけるデータ不足の問題を解消した。
77	Improving Word Representations via Global Context and Multiple Word Prototypes	http://www.aclweb.org/anthology/P12-1092	Eric H. Huang, Richard Socher, Christopher D. Manning, Andrew Y. Ng	GloVeの基となった論文(多分)。従来の単語表現にはlocal contextしか使っていない、一つの単語につき一つの表現という問題があった。提案モデルでは、local contextとglobal contextを組み合わせて使用し、また一単語につき複数のembeddingsを学習することで性能向上を図った。
78	HOW MUCH DATA IS NEEDED TO TRAIN A MEDICAL IMAGE DEEP LEARNING SYSTEM TO ACHIEVE NECES - SARY HIGH ACCURACY ?	https://pdfs.semanticscholar.org/a21d/e9f6408b333d917f7a8b2585230ed8b6c57a.pdf	Junghwan Cho, Kyewook Lee, Ellie Shin, Garry Choy, and Synho Do	CT画像の異常状態の分類器において何枚の画像が必要か、を実験した論文。結果としては100枚以上からは精度の向上はあまり見られなかった。使用したNetworkはGoogLeNet。
